ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,RATE
32,0.0016098997259897034,2.2242361834187356e-05,0.0008248240101270649,0.0031928808658106566,0.0027591471848253083,0.1574196668948153,0.0007809586588885276,0.00042782392449168424,0.30031511357363944,0.16407111500110136,0.3989949588128346,0.4222758814640552,0.13423368092985422,0.33264761940857324,0.8292409587037266,0.46134208890802775,0.5986254295532646,0.4124677896559668,0.03924236775026115,0.312672762066766,0.23588202065925343,0.8400452023833984,0.18858103184268799,0.5,0,0.1757745107087385,0.44865790931874133,0.5923060730449426,0.0005988339025178585,1,0.5120614042897214,0.4791696646650565,0.6894153624130691,0.28132680638165064,0.39767315179031815,0.38744169693081043,0.7007313222557701,0.11459158204945721,0.33305347997649226,A
726,0.002409458329689043,0.0008775271995295434,0.0017358177455562302,0.004404518691389554,0.001290492618713507,0.1601067554236373,0.0009788551306128543,0.00021624275149502914,0.023078051745701246,0.16341375766152516,0.4017441416928144,0.4426911716192865,0.1789782412398056,0.30028024619831684,0.8105308033503305,0.47871815055615585,0.6456357388316152,0.4514207184752129,0.5096057478679746,0.4784180310440145,0.35983827630117243,0.8578179576741318,0.22749027421425624,0.5,0,0.572346771865679,0.5192272099021333,0.6738501210398906,0.004505034965385395,1,0.502111420649424,0.6567206626450677,0.7307870691103306,0.2976727815446142,0.47704413212489877,0.5255353802375455,0.7620131359207527,0.08113729539007446,0.34101250944505074,B
1032,0.018306459892864984,0.019144752034714496,0.012487224235531313,0.019000747023525826,0.0260461858479101,0.17213799909204283,0.017070095070077788,0.0460685104428829,0.3296255668201477,0.1764770783807573,0.40636469903176187,0.4484820471921646,0.4474456030995141,0.5570709548973864,0.7217153128147644,0.47298977858424546,0.6387628865979381,0.4340561598449466,0.3891534801900898,0.5360408250053158,0.046211861884859956,0.5996507088555578,0.23020171967568956,0.0,1,0.5685105948470027,0.770105736645734,0.6807178191769288,0.011843882247706765,1,0.5025467569458659,0.6807882176625721,0.7399704748570323,0.3941978605197552,0.5157122155714076,0.5312604936269599,0.7766862462349035,0.049818068823110774,0.37242884728402315,C
194,0.012530640745524896,0.00785695974135022,0.005596521289542834,0.016942274183261993,0.015885526163827466,0.17201889116249897,0.007068893272525795,0.002861798650655905,0.06925511622869839,0.17479470612070036,0.4077939652228782,0.5440478525502266,0.5518495771560673,0.578983380123799,0.7996742934539154,0.46955275540109925,0.6285223367697594,0.4246699119366945,0.10900657708405875,0.3338294705507123,0.0032157738940495335,0.7692623792890898,0.27710972615848617,0.5,1,0.5612824173256333,0.5986565328054666,0.707899168508578,0.009761744285395718,1,0.5009426799616793,0.722273082232218,0.7466864200697716,0.3884390477315727,0.5251041720752991,0.7653978894836975,0.7943410581102185,0.10545994005793731,0.3377718075728318,B
123,0.025537585928392722,0.03297388493099272,0.02422614073467353,0.0359102375724356,0.019854964771148547,0.17084153436671803,0.011239021406190609,0.008869737311374139,0.06925162273009929,0.16814884482007914,0.4027760821780689,0.44442516261003534,0.5965941374660187,0.4695644724572685,0.8854291721569814,0.46382438342918886,0.6252233676975946,0.4124677896559668,0.14715887906347933,0.7673825217945993,0.03751736209724455,0.8214505855763304,0.44942208523257415,0.5,1,0.5680440327771636,0.5593304688239729,0.6587990737817072,0.024454472337130956,1,0.5060490570604838,0.6419423393887053,0.7272806778252264,0.35625843303894855,0.4919307477266915,1.0,0.7642494120916259,0.04736726040716498,0.34144908068172275,B
417,0.0022631567023088887,0.0033005345960211282,0.002488232640529255,0.002017305155865405,0.001240887967946111,0.15899360393070244,0.0037155282577295595,0.0005111575711783895,0.05890038638094505,0.1623414229597419,0.4005953913073326,0.4401392603498826,0.4325307496628636,0.2553096480212349,0.21792705570665208,0.5673169703883696,0.6725085910652921,0.5889292503311057,0.3324700601063792,0.7282585583669998,0.5378679594639886,0.41164988699404154,0.42737253807346004,0.25,0,0.5596196026760556,0.0,0.6439848437006631,0.010801560475960202,1,0.506037291214634,0.5932794320945405,0.7065948244765956,0.32304676452835296,0.47148982051568133,0.34479947306482783,0.7206224103019584,0.042410512915609995,0.16406682898161365,B
190,0.0011594689744070215,0.0011042597546900151,0.0008492494961646735,0.002112943475092605,0.0011457465381077042,0.15975547206046853,0.00117828594553988,0.00033443560008310593,0.01571375669878356,0.16626928410167782,0.40140764586902006,0.44141521598458455,0.3281267756063103,0.48531850366580037,0.684237254714906,0.4867378713168304,0.6526735395189004,0.46831596471006665,0.46382298549267,0.4118647671698916,0.2632170483647951,0.6926237928908978,0.21908479328381295,1.0,0,0.5668619184419655,0.5332167188283564,0.6962688138090728,0.0037433382860321356,1,0.5093748694873549,0.6400422692557444,0.7271693638161755,0.3448497806303366,0.47724297382928604,0.6581013678579497,0.7635039867013349,0.07700750779347051,0.34499202417933,D
111,0.006371261662912772,0.004506204776230467,0.0035441972519101666,0.00035900383508891744,0.01460655282356581,0.15741297822857112,0.014827145759774594,0.0014606005596674721,0.22966609140389732,0.1575161543650438,0.3912948072915546,0.4210653594516457,0.05965941374660187,0.24327929691653782,0.30281572351372743,0.5300825525709522,0.6845360824742268,0.5612398190017621,0.09320062340687024,0.4091005741016373,0.9035133614911022,0.028559687692623795,0.42651037108346257,0.5,0,0.5672848875911378,0.034568445102537926,0.6087780233659615,0.03419366639188793,0,0.5049509114478377,0.39176643854885596,0.0,0.2764397789354928,0.39461761759956726,0.38448043138456167,0.7088133028031366,0.03675711436103566,0.17399042901519604,B
1258,0.011655424501879369,0.014473686008239525,0.009881757221761373,0.03161867823473562,0.008695328518767954,0.17161735651070653,0.007111380455074171,0.0007127176566905497,0.015245627886503217,0.17564713782296362,0.4059961101817431,0.47949758415876603,0.4325307496628636,0.5837095894863586,0.8954194711574057,0.5253089092610269,0.688659793814433,0.5739112536779024,0.7096328168172225,0.6641505422071019,0.20640504290325337,0.7495377028970619,0.5569308977784057,1.0,1,0.5665186732828416,0.7158575298096023,0.7115566782443954,0.013104189582294559,1,0.5090571916494109,0.6965165759854149,0.7418999176805816,0.46617882909635405,0.5629768887042589,0.5690659837674028,0.8071309884910024,0.048915930755891464,0.3674082780622953,B
1005,0.010948364317875985,0.007453075226814617,0.007460521241225535,0.005405900040941773,0.02642698467853103,0.17008733989243535,0.018379048266154035,0.0019526564825234612,0.0926650503413148,0.17109094674661823,0.40296672056399513,0.44511221564410564,0.34304162904296076,0.5322941603603318,0.5526309459174062,0.5075509561481047,0.6765635738831616,0.5190017034146278,0.1586045696573055,0.5251966829683181,0.5559715754601192,0.2774809944524348,0.703484524968877,1.0,1,0.5671564652032275,0.6710911012456884,0.7059783180717819,0.02443442768767429,1,0.50731976841226,0.6580929355188727,0.7419555746851071,0.3859494299759828,0.4983201944943354,0.3898107093678095,0.7632293562943855,0.02605174263003318,0.40485265720762315,D
774,0.0014999889091887476,0.0015778047083080643,0.0011329134650727663,0.0024834021965049156,0.0015059328580059473,0.15971007415899374,0.0014489526575712766,0.00017653909091400218,0.0742543127240206,0.16866727120328992,0.4028660193132396,0.4537821705978497,0.0894891206199028,0.6891183801179901,0.7679709746606607,0.4842555767956692,0.6508178694158075,0.4636228407559406,0.16023966831356637,0.45449712949181376,0.10302386734640172,0.6862543661393056,0.4526758197862942,1.0,1,0.5688035706922047,0.6281899405386042,0.6820071571413535,0.006251425049297308,1,0.5670196702540438,0.7700915139117335,0.7604708048572448,0.4272921733112321,0.5400438121315951,0.6320422310509604,0.8357317837290128,0.06741978489018974,0.3517252959449248,B
414,0.017492306562841373,0.020620030033117326,0.01616297986591769,0.020765432822806663,0.009617568527078957,0.17452296111383167,0.013029155374657203,0.0006198219890968515,0.13736087141829054,0.17693660213589169,0.41081805226895607,0.5013851308155766,0.6115089909026692,0.5731114230369826,0.7910121844940097,0.4897930030351826,0.6532233676975945,0.4786408374091439,0.2474449299808134,0.7387837550499681,0.2233176315312176,0.6850215738648038,0.026707737795118286,0.5,1,0.5680357854678484,0.6016098735787804,0.6949005367856016,0.07567857402363765,1,0.5304514213529276,0.7362069298739311,0.7515471317983288,0.46786372192084413,0.6447339694914866,0.575087223711442,0.8551913097071379,0.047081583352545524,0.35046595583914025,B
883,0.027562032243683632,0.034852325192115674,0.02214846055956519,0.03097387167439983,0.009263538616052737,0.16427315888104452,0.02198924374229895,0.0003853098807166816,0.09249386890995857,0.1725904410143987,0.40488564063553806,0.4477949941580943,0.0,0.48531850366580037,0.7442367961105192,0.47699963896458275,0.6472852233676977,0.44344240775319865,0.3608117701482345,0.6449075058473315,0.12088927786889912,0.6571810149989726,0.23304873741019458,0.5,1,0.5669404642449688,0.6874121949929487,0.6357225555204715,0.017932444520168674,1,0.4926712903292839,0.6549261519639379,0.7313250868207435,0.3638446420248368,0.49325635908927323,0.4939485477442252,0.7920263161087884,0.04667562122229684,0.3620350936109478,D
565,0.050597204156394876,0.05782485762537648,0.04981224970381884,0.07316136456127685,0.042316280954815884,0.18190093040446098,0.018368276778497165,0.0032941759184366335,0.1990630436757195,0.16178704823243684,0.401663021464974,0.4522771972851243,0.5816792840293683,0.43261410834998465,0.9206550819272643,0.47222599565465745,0.6323711340206186,0.43358684744953396,0.5363123592535691,0.8069317456942379,0.009528218945331951,0.855557838504212,0.47436738347776086,0.5,0,0.5660953114046543,0.5085019197253623,0.6568519103252289,0.015314112184891844,1,0.5066844127363719,0.6332864643385501,0.7253326826668351,0.291595431804538,0.481087246780773,0.33956790393312164,0.7576190494095632,0.04418972965929253,0.3503987910334984,B
595,0.012002238572742002,0.00774212961158628,0.008729609062170653,0.018884123831481126,0.01030433863634486,0.16492512494223338,0.003426300037044429,0.0016241850156992837,0.15756028031832758,0.17209416359728819,0.40561723655377036,0.5813777340680453,0.26846736185970843,0.5407440498267262,0.8981913460245756,0.465542895020762,0.6127835051546392,0.41434503923761723,0.34936607955440835,0.5653837975760153,0.00190564378906639,0.8935689336346826,0.2657216552204662,0.5,1,0.5643755510478993,0.6337857441090935,0.6634301652457636,0.01994943737174556,1,0.5024800838193838,0.6942998274969606,0.7377441946760137,0.416042789378567,0.5484150478862987,0.4507140707689929,0.7941448935338261,0.0722361997935106,0.35944924859373684,D
331,0.0016025058058418869,0.0008158957036833244,0.0004735150150757255,0.013295900811738412,0.0016531355615361327,0.15937587657070548,0.0014049066861476184,0.00018879579530844593,0.0849968209162748,0.16690700432592182,0.4017603011811258,0.44534123332212905,0.23863765498640746,0.5350153112054419,0.750127030203255,0.511560816528442,0.6757388316151203,0.5335503876724185,0.3401005205022633,0.17892834361046142,0.29430286267394057,0.710602013560715,0.02806346052583495,1.0,0,0.5671706034477682,0.19871201650355547,0.6663772234501631,0.0037658885166708834,1,0.5081512215189778,0.6735046154862221,0.7350726584587914,0.37349295864666804,0.49514535528095216,0.5296811520022939,0.7772355070488022,0.16300632499022683,0.28808664259927796,B
226,0.003759903917611215,0.00221579710735651,0.0024405657217362055,0.004555824491451783,0.0033667270232506704,0.1586305006966629,0.0037397777613363357,0.0016317428191093776,0.19130398328710269,0.1667801683941442,0.40060270080271965,0.44717337474631647,0.0894891206199028,0.4854617221313325,0.6959599755073118,0.5191986458243225,0.6745017182130585,0.5415286983944327,0.12535756364666759,0.4583244737401658,0.3324157384552684,0.6161906718717897,0.4636571739050992,0.5,0,0.5643869401893348,0.3748243899858973,0.6277497105567835,0.0222696055463545,1,0.5058019742976384,0.6027797827593449,0.71652032361697,0.3532490970986902,0.4573985717314376,0.4584133611892397,0.7363940422439066,0.06915890660866252,0.31837796994374945,C
103,0.008967377888024547,0.0034519809438516265,0.004944026150618924,0.011317323511471656,0.021399428985112608,0.16933942156753595,0.006475374675262479,0.0007578218809922709,0.06155544531626643,0.17517854198208338,0.4031559782315942,0.4442942953654505,0.3281267756063103,0.6238107598353488,0.7427353638908022,0.48444652252806625,0.6554776632302406,0.4626842159651154,0.16023966831356637,0.41409738464809703,0.1913980980643555,0.7037189233614136,0.5341547559023656,1.0,1,0.5688726909988474,0.7354428423063146,0.7176086727712873,0.009651498713384063,1,0.5133321156414976,0.6664321322135344,0.7338482043592311,0.40139008959145916,0.49529117253083615,0.4241613897042954,0.7660933591097144,0.07874161763379207,0.3663000587692049,C
191,0.0039401443598884684,0.0025100600660341024,0.002104297948140516,0.01135471864439555,0.006375484686100885,0.16229518262670964,0.004857032821781297,0.00019354694777316177,0.06560091669403241,0.16860243712023273,0.4019010077568769,0.44295290610845617,0.3281267756063103,0.560364979604625,0.6277025569032553,0.4945666463451079,0.6613745704467354,0.4875577729219834,0.21474295685559575,0.3749734212204976,0.39029966854816,0.5183891514279845,0.26056990884374287,0.75,0,0.565793695521122,0.529486183114697,0.6958214924744764,0.011808804111157601,1,0.5082414263371594,0.6551372708676002,0.7329947969565074,0.36981301859715987,0.48559432541355085,0.4673958666795277,0.7661718249402714,0.068091376562453,0.3381580052052724,B
1113,0.0031656749854099917,0.004716380336995935,0.0030282422138662056,0.002806742236115875,0.005258352155644894,0.1613557638725387,0.004679310065907561,0.0003560789097004565,0.087711269327781,0.16722888083844556,0.40171844951858926,0.4598674974710436,0.46236045653616453,0.5063716180990202,0.5981358916534439,0.5022044756409884,0.6660481099656358,0.5067995811339001,0.3559064741794518,0.6696789283436104,0.2981141502520734,0.4379494555167454,0.38705883961960763,0.25,1,0.5658836304655607,0.6805728795179062,0.6906641406167772,0.032469826538614764,1,0.5073825195901255,0.6498592982760423,0.7328092736080892,0.36165679611840934,0.48316845662002633,0.5217844438789638,0.7625231638193729,0.038927257600513215,0.3698597934682226,A
811,0.014387367714626044,0.01265942673255471,0.008499695839365164,0.006009872657317273,0.011956996327063199,0.1636718313692058,0.02512993804517713,0.00022789856386526292,0.22801366656651972,0.17180096468338169,0.4005714228118607,0.4257438634455528,0.3132119221696599,0.5133893229100935,0.5155571195690101,0.5804922259237635,0.684192439862543,0.687954165763165,0.3106687446895674,0.45566659578992136,0.5266723022032235,0.23762071091021164,0.8881339608924866,0.75,0,0.5671898471695039,0.5105226265702612,0.6488790653615409,0.05016424084648554,1,0.5067746175545536,0.6231527569627587,0.718505423445045,0.38484293319572066,0.47010455664178347,0.43590774303774893,0.7532249628983736,0.03575473873079198,0.3475274955923096,C
53,0.006046486586093331,0.0014575824052326183,0.0033413076816976254,0.0023776364105500786,0.0044044342787528,0.15860286627634004,0.011531753506612823,0.0026609215666371015,0.06901057132676089,0.16067555263295222,0.3946611599662421,0.4113484665412231,0.1789782412398056,0.32491382226983945,0.513882445170095,0.5980592333042887,0.6829553264604812,0.6766906682732625,0.33683032318974154,0.4046353391452265,0.7674980360464885,0.2107047462502568,0.3112739389725461,0.75,0,0.5639596510209973,0.3881921429598437,0.6236448794863699,0.06726232683302054,1,0.5051313210842009,0.46871927893377163,0.6175436172358533,0.25306922572813784,0.3561550039142586,0.5651176297057378,0.6523179048021284,0.04657037178112125,0.3302493493409453,A
