ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39
171,0.011663991793278183,0.013161110496738878,0.009523356944051185,0.014426440651411777,0.014322518991481237,0.030787979297118316,0.0135074650308829,0.0026645358809741656,0.07117191145031788,0.19451520019198065,0.2559749708958962,0.4700082831822198,0.5667644305927179,0.7342002290333326,0.6481763691366448,0.3665844201621431,0.9031039136302293,0.49647470843482283,0.08923947785859615,0.6503541532517707,0.3536214242239805,0.5020255531318167,0.7919285931439092,1.0,0,0.9140753612584599,0.5042274148255166,0.5125978890023833,0.07337303812367083,1,0.6154903185509056,0.5837434664018706,0.42281576192315207,0.55365139110265,0.5762462584437019,0.6870230613596462,0.8587123944324893,0.050088003431394294,0.6008737712591667
24,0.0035259122223694982,0.0034180668480515786,0.0026920786138604587,0.0037133428658223137,0.0035833141001719144,0.01943329909808314,0.007728235449962372,0.00016390965416759323,0.031472183728752184,0.18118296524191563,0.24792182236626445,0.4257464007931742,0.34304162904296076,0.5507522946204997,0.42685700627500023,0.449418399718012,0.9101214574898785,0.59690756105312,0.4042983661520545,0.5295127709808971,0.5190505173463178,0.18281915446141062,0.6567080404183607,1.0,0,0.9136346699726983,0.446599643534791,0.47284644194756553,0.04050292734427489,1,0.6075407415819658,0.49259379361486866,0.38218472288103045,0.42140604284010463,0.4617001806030153,0.40540670791138644,0.80229884584612,0.02178639570484093,0.7521454205024185
1105,0.0018118989485670731,0.002515383646946073,0.0020492805604199467,0.0018301433682467638,0.0025764508636378146,0.020450684705356284,0.003275677478479168,1.6870198488876976e-05,0.04124913824920092,0.18040470720846452,0.24973800371745097,0.4845901861267159,0.22372280154975702,0.5409192395095941,0.5056086814036835,0.4169897779344378,0.913630229419703,0.5603011942109369,0.22908426938090845,0.6689203691779352,0.43700547778454046,0.4351303625220733,0.7530035192901154,1.0,1,0.9133731683027458,0.6498895703995616,0.5335376234252639,0.01652345664044938,1,0.6095962750553631,0.5617212973236676,0.41917952107502443,0.40550828364596875,0.4895976717285477,0.4700610056711516,0.8400629379657809,0.03870671932082057,0.638867217974723
616,0.026619585770947054,0.035468662127245885,0.02546353825877645,0.008071693738596272,0.021854195948809496,0.03263737532219983,0.035558181427302125,0.0004667857022149113,0.11573574368223503,0.1852776852472832,0.2491066064273849,0.4492968192654798,0.4325307496628636,0.5197167144267039,0.5629490920743031,0.44448360944659854,0.9125955915429599,0.5926837494944066,0.3770912082683362,0.7946984331401588,0.5880706025562995,0.39970915134517504,0.41339242197339193,0.75,0,0.9143558319614659,0.5507060946856244,0.4694416070820565,0.0862291057329474,1,0.6083073079325421,0.5115549662188812,0.39764665135698174,0.41591954608046333,0.48035816053135305,0.41300728948009163,0.8198487878726142,0.03297540341068761,0.6153456077391168
532,0.06781746911055582,0.07977782141370889,0.05324586134553939,0.05074117579378648,0.07683541276082903,0.06509432128426182,0.0850346919431171,0.01587555472651054,0.23780840233142758,0.27413831782538567,0.2904369829391084,0.6002453234187921,0.4921901634094654,0.7712278271853366,0.581488113739212,0.3827987310539302,0.9056680161943319,0.5208789529962782,0.04679631155999554,0.6605494741360806,0.25623858794887405,0.42598940479900277,0.4264126557363334,1.0,1,0.9157246509359186,0.7555887488976262,0.4793440018159119,0.01946342966543915,1,0.6138265856566918,0.5811076083268732,0.4291870882787844,0.5290814273529522,0.5623008269093422,0.5960135002382667,0.8684811573436221,0.03271656978893967,0.737049461694492
1215,0.0049606399036680035,0.0035125430619089557,0.002346573726047815,0.0025949833963780154,0.0030140431056167433,0.02496157111507377,0.00918365502844966,0.00022741923325757786,0.0053689686148618064,0.1789221946692419,0.24654883135683966,0.43268248294597655,0.3132119221696599,0.48606922896907373,0.29791941616046497,0.48854423686993304,0.9098065677013044,0.6321059907090653,0.39069478721019535,0.3427774200472204,0.7637248934875229,0.2679962605172951,0.03390685875766009,0.25,0,0.9135354212819002,0.4552872472469606,0.5355521507206901,0.05419249246063619,1,0.606995627732667,0.47150692901489066,0.37250916027644737,0.3917651094345812,0.46848731077943373,0.3768798498158564,0.7802662680249068,0.1462779725192646,0.6087533156498673
759,0.0017322456110731989,0.00017768727598080835,0.0006068444253909786,0.002075512628043628,0.004874195995107002,0.018196030571677436,0.002787360273731482,0.001696018532196698,0.2218129147719755,0.17971871506757914,0.24879705405952918,0.45020012298770523,0.10440397405655327,0.5061962636492087,0.5809658877768202,0.31970391258371517,0.8856500224921277,0.43030166068164577,0.07618004207441136,0.21077484438720756,0.03627510651247718,0.5051417887192272,0.24236622639975436,0.5,1,0.915818479902987,0.6566948599740945,0.4692429917149018,0.017053864144957846,1,0.6069445233092953,0.5201427618825819,0.40058726352111973,0.398452017827468,0.4847061658006211,0.4230755923373375,0.8205677011604465,0.16746535327091744,0.6881338742393509
778,0.0009376975332420736,9.244559413380926e-05,0.0002520135993083405,0.0015572040969344058,0.00036116611633985637,0.01833187372290274,0.0017129797958126945,0.001157441177784099,0.04464391412435673,0.18031497549238337,0.24888704110809654,0.45207125212660076,0.10440397405655327,0.6069850785359913,0.6384107436399181,0.3345082833979556,0.8946783625730993,0.4504820936843877,0.7329608333873721,0.14273449238033914,0.26402921485088254,0.5620650254492573,0.42713954609179244,0.75,0,0.9172364151237391,0.4529705529237154,0.49469413233458176,0.16152171387293457,1,0.5793254216114928,0.5306011665027324,0.4035278756852577,0.4263692832467927,0.4881593834001465,1.0,0.8428540130832475,0.4408971912854417,0.6406225620221564
912,0.03746429046858278,0.004068099885562221,0.009707987381594438,0.011023936245476542,0.023824730593326886,0.037088621716445044,0.05371304411728743,0.0012432141935966835,0.2033035521542029,0.20023047031591207,0.25867115773802984,0.5044306071684528,0.4921901634094654,0.5817878748142956,0.5242521482610708,0.49876630243214665,0.9142150247413404,0.6804451674365634,0.013603578941859169,0.20154539600772692,0.4174071819841753,0.3486028877116443,0.9150783041517307,0.75,0,0.9147806028087719,0.4739655952281255,0.4656111678583589,0.08247584120104466,1,0.6092499006302878,0.5390189068067558,0.4129346726619357,0.4435213186987428,0.5082689077705113,0.48970406712793524,0.8538914465023197,0.16648918075461094,0.6506085192697769
703,0.005239150776367957,0.002337474638250979,0.0015737122845998436,0.005524113295461821,0.0055730768452767945,0.02004410901996012,0.007225813632818272,0.0014162568954860205,0.07951435554967513,0.1821188449791565,0.24993707300531512,0.4537488161821623,0.20880794811310655,0.5813269503559719,0.6082260830136721,0.3655269651039831,0.9009446693657219,0.4917815844806968,0.05441431576743668,0.2157115260785576,0.3584905660377359,0.4525812818115716,0.3329653530002222,0.75,0,0.9137034327175173,0.5255120439203322,0.4669447281806832,0.04061911184526245,1,0.6118448696837203,0.5365531040914358,0.40749612113256223,0.43100933590606855,0.5018860890596802,0.5953225382774754,0.8365529495604821,0.16001094496457677,0.6359026369168357
979,0.02850182665622255,0.0005021237589032814,0.0006914789608659665,0.01257137878739612,0.01724771763808446,0.02827179600153504,0.04790308182385832,3.684944019484124e-05,0.40616839481069333,0.18821144583453897,0.25315154558203296,0.46497559101553537,0.35795648247961126,0.545682125578939,0.4139058024076836,0.3771589707437434,0.898906882591093,0.5086768307155505,0.008706290522789869,0.0,0.008886183810103471,0.23974239119144075,0.7691431840587616,0.25,1,0.9149069501182178,0.6362789912504958,0.4546589490409715,0.01190638560120428,1,0.6107432854465958,0.5289856405857986,0.41038930406824636,0.4077244281996527,0.4839704514943883,0.45229341239365894,0.8369335507128639,0.9999999999999999,0.8639413325011702
1204,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0,1.0,0.9999999999999999,0.1791383039642617,0.4335181019895128,1.0,1.0,0.6032778430576917,0.6115089909026692,0.5290888450792858,0.7043678826900024,0.4402537892139584,0.9102564102564101,0.5964382486577073,0.39885693457531085,0.9999999999999998,0.28046256847230683,0.6576295834631765,0.03499187823790522,0.0,1,0.9139822097568577,0.5556290701225205,0.46243332198388376,0.03871974782911786,1,0.6121912441087956,0.5588303562091546,0.41072130866742323,0.4392890981969157,0.5647532079301184,0.44419928656724555,0.9026929720410529,0.05250624898315364,0.6724528007489468
947,0.031066111264708835,0.030512274719283358,0.02258994742524467,0.03293534222443334,0.03772622439278436,0.05023198124852625,0.027443917843176797,0.0031182956998425768,0.19855086592898474,0.20728188606330994,0.26554138594253424,0.7566459107526793,0.3877861893529122,0.6604523157015405,0.6923044629587518,0.3595347197744096,0.9026990553306342,0.48568052334033296,0.3966803619446134,0.6017385705086927,0.17212416311625076,0.6054845746338423,0.3297102945594868,0.5,1,0.9153557709895739,0.6768211419072876,0.506809669731018,0.12965685160208323,1,0.6164896939412866,0.5740503109002677,0.41658672325288126,0.608293205254421,0.6353751532716596,0.5021413824221802,0.8520307297573421,0.06780701365162473,0.6785379934467155
928,0.1707450994180933,0.19181993872986167,0.15147136864272742,0.18680588965095338,0.1405950857925629,0.1859871055612065,0.13598581527094264,0.0037633979071469985,0.0849599242355661,0.29768372995464715,0.3285029367236988,0.5324330225574408,0.507105016846116,0.6109797571747966,0.6632164768535286,0.3951357067324639,0.9105263157894736,0.5358969496494815,0.25084999568788313,0.7547757029405452,0.27790626902008525,0.6374779266645892,0.7212666994929455,0.75,1,0.9143311044719497,0.6561156863932832,0.5017875383043923,0.04671627239708832,1,0.6121685310317415,0.5619763803631835,0.4127765752337562,0.4451064776503362,0.5189003108984166,0.4694687525619019,0.8636602094134527,0.055331233083374017,0.6561866125760649
1101,0.028055480430001917,0.035013023713890944,0.024089168408475733,0.03100112605274906,0.031467579960448196,0.03404474891293167,0.02333493625502391,0.0006909018103258838,0.1383153555287842,0.20125529493101935,0.25819510892038955,0.5424338851963652,0.5220198702827664,0.6251147738967234,0.6358518364241983,0.3686993302784632,0.9058029689608635,0.49647470843482283,0.10284305680045533,0.7122773127280531,0.24613511868533172,0.6304144593331256,0.5941837928692355,1.0,1,0.910757812870489,0.5767689058221335,0.4710021563954148,0.009607953081667602,1,0.6110726250638805,0.5473516194309407,0.4085079446729108,0.44668394165556263,0.5195697446365204,0.49335629463497543,0.8541028915869763,0.04916359763943736,0.6401154626306756
225,0.013057085080296078,0.007544466619595815,0.007722918700452023,0.02019399125250003,0.015337510287168161,0.02531591077999406,0.0065643052593197405,0.00717996020921084,0.23768305676065263,0.18752691373949618,0.25591249623702716,0.5303683283352113,0.5369347237194169,0.6099042667720413,0.7329336428328339,0.299259781459288,0.8702204228520017,0.40073497977065176,0.09957819785440913,0.46962867568147665,0.17681815106512477,0.7888231016931547,0.7981674551553186,0.5,1,0.9118901963972387,0.5650406408107044,0.47253433208489387,0.028955198246119185,1,0.6034410311736982,0.5718395912244636,0.4114959860655026,0.43103242074516945,0.5180983160240547,0.7945170006884772,0.8550332499594652,0.11788762183668336,0.6077001092214074
1131,0.0066545442660137675,0.006624032655479018,0.005278611875169928,0.006344518400116346,0.004893545992551937,0.020904319514328452,0.008088856088578256,0.0001129146271867246,0.07509940600126738,0.17996051666849341,0.247295126957981,0.42752074739040274,0.700998111522572,0.4916003224689582,0.5686935776606129,0.5308424391963342,0.9282051282051281,0.6945245392989414,0.20133296833951575,0.6020605280103025,0.4977480219111382,0.503272047366781,0.8125439632685666,0.75,0,0.9149601311573143,0.44341418884032874,0.46782431052093976,0.03710831931542072,1,0.6076145590823916,0.4906381569785804,0.3897101604623728,0.3972285213551216,0.46264799272726126,0.537577860125624,0.7953211580524537,0.058111845705580444,0.6211967545638946
562,0.0019777565935089354,0.0006465036741157364,0.001247994117227157,0.005491888500284748,0.003582491259975296,0.02093258350319582,0.002575942279766333,0.00036213075406709924,0.12883435582822084,0.18227806501506913,0.25135794379756293,0.46452393915442264,0.20880794811310655,0.6722827101318488,0.6559575359762826,0.32922100810715543,0.8912730544309491,0.4420344705669608,0.06366474944790092,0.38581240609572864,0.010103469263542301,0.5827360548457463,0.1364411996408242,0.5,1,0.9267666605694775,0.6600251080637596,0.5404607876517988,0.010638459090426903,1,0.5790017602634716,0.6214107285703797,0.4322699881282839,0.4485692035154674,0.5468375703648264,0.4890131051671439,0.8759240243235329,0.09814231412048335,0.6729599001404275
1122,0.004938905391368896,0.00287559281946529,0.003148132209358679,0.006980527260813036,0.004670892571483246,0.017777763850357356,0.008123628131758367,0.0005904606794554926,0.3335341183680007,0.1781706441116521,0.24788078674871614,0.41639075509869666,0.6562535512126206,0.445661518122696,0.5409111564613692,0.387381036305957,0.9031039136302293,0.5157165166467396,0.08216561680882939,0.46469199399012656,0.5203895313451005,0.3510958761815727,0.6096453204627286,1.0,0,0.9148889972833636,0.4004105504650888,0.4384008625581659,0.1065007754052566,1,0.6069672363863494,0.4959949008084135,0.38999473583309585,0.3638632339079904,0.45543003885800376,0.37895273569823057,0.8039904065233725,0.06287438434574255,0.5873771259166797
638,0.0014640078127176733,0.0018202606264457783,0.001225436281954813,0.0015541558763824007,0.002174657704358237,0.018082832042599133,0.0028680479031904646,0.00031140072356691876,0.051983593657514114,0.17912183932242715,0.24823991348108862,0.4326179612515319,0.20880794811310655,0.44965619676150137,0.5311455309646426,0.3947832217130772,0.9081871345029239,0.5255720769504042,0.1953473936050977,0.46555054732775275,0.538527084601339,0.4319102524150826,0.3344572547855592,0.5,0,0.9135760692098721,0.40808460041083866,0.47063329928498465,0.06372467304165971,1,0.6072852194651069,0.4943793748914797,0.3904532183748163,0.3839624338184855,0.46603492975865757,0.40777572034838544,0.8059357013022128,0.08457943234089127,0.5876111717896708
1251,0.002761412924938467,0.002754834358644659,0.0017953719162150184,0.005247233026240114,0.001945745018013359,0.020869349649514816,0.000661403353918876,0.0005078489596871734,0.047516416787950114,0.1843306418408756,0.25236790840962964,0.4671693286266542,0.0894891206199028,0.7789099014907315,0.8028596991970958,0.25026436376454,0.8182636077372918,0.29701694038446635,0.5925718987073855,0.429705945481863,0.24108241351186852,0.9211592396385166,0.09304042043101932,0.5,1,0.955211064365994,0.684060811667429,0.5141584383157417,0.0033845050287682928,1,0.6014877065470444,0.6380761538187494,0.4229896690941495,0.49770913101486314,0.5703274037097745,0.7155499194551762,0.9404993531776451,0.1386460783008682,0.6582150101419878
755,0.04209027887361404,0.023294529418184357,0.038965303088479925,0.028731744475866666,0.0335061409157338,0.04663824628274431,0.05693741802220274,0.0017061779747380085,0.13176604945579132,0.19764717861816578,0.26286686199262055,0.5516282266547311,0.4921901634094654,0.5894699491196906,0.5607557430322576,0.29080014099400775,0.8876293297345927,0.39369529383946267,0.1637870904599844,0.7770980897188238,0.5444917833231894,0.3845434714864444,0.6469428650961546,0.25,1,0.9147924584544304,0.6255642800054865,0.47874815571444784,0.23920873303327422,1,0.6046505025268297,0.5457360935140069,0.4129188629191178,0.4526167453044875,0.5331904013870477,0.5166515835987993,0.8510580823679219,0.05019153688009347,0.6605944765173974
